Title,URL,LastUpdated
"Welcome to Dynamics 365 Finance","https://learn.microsoft.com/en-us/dynamics365/finance/finance-welcome","8/27/2025"
"What's new or changed in Dynamics 365 Finance","https://learn.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-home-page","8/25/2025"
"Microsoft Dynamics 365 Finance","https://learn.microsoft.com/en-us/training/dynamics365/finance","UNKNOWN"
"Development and administration for finance and operations apps","https://learn.microsoft.com/en-us/dynamics365/fin-ops-core/dev-itpro","5/7/2025"
"Microsoft Dynamics 365 Commerce documentation","https://learn.microsoft.com/en-us/dynamics365/commerce","UNKNOWN"
"Microsoft Dynamics 365 Human Resources documentation","https://learn.microsoft.com/en-us/dynamics365/human-resources","UNKNOWN"
"Dynamics 365 Project Operations documentation","https://learn.microsoft.com/en-us/dynamics365/project-operations","UNKNOWN"
"Microsoft Dynamics 365 Supply Chain Management documentation","https://learn.microsoft.com/en-us/dynamics365/supply-chain","UNKNOWN"
"Dynamics 365 guidance documentation and other resources","https://learn.microsoft.com/en-us/dynamics365/guidance","UNKNOWN"
"Finance Troubleshooting and FAQs","https://learn.microsoft.com/en-us/dynamics365/finance/finance-troubleshooting","9/7/2024"
"Release plans for Dynamics 365, Power Platform, Cloud for Industry, and Copilot","https://learn.microsoft.com/en-us/dynamics365/release-plans","UNKNOWN"
"Get support for your Dynamics 365 product","https://learn.microsoft.com/en-us/dynamics365/get-started/support","8/27/2024"
"Microsoft Dynamics 365 and Power Platform data residency documentation","https://learn.microsoft.com/en-us/dynamics365/get-started/availability","10/13/2025"
"Microsoft Dynamics 365 Finance documentation","https://learn.microsoft.com/en-us/dynamics365/finance","UNKNOWN"
"Accounts payable home page","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/accounts-payable","8/27/2025"
"Vendor invoices overview","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-invoices-overview","3/3/2025"
"Configure Accounts payable overview","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/accounts-payable-overview","4/12/2024"
"Vendor posting profiles","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-posting-profiles","4/29/2024"
"Default offset accounts for vendor invoice and invoice approval journals","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/default-offset-accounts-vendor-invoice-journals","6/15/2023"
"Vendor invoice dates","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-invoice-dates","4/23/2024"
"Accounting distributions and journal entries for vendor invoices","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/accounting-distributions-subledger-journal-entries-vendor-invoices","4/26/2024"
"Copy vendors by using shared number sequences","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-copy","5/7/2025"
"Apply a payment schedule to the invoice journal","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/payment-invoice-journal","10/25/2024"
"Three-way matching policies","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/three-way-matching-policies","4/29/2024"
"Accounts payable invoice matching overview","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/accounts-payable-invoice-matching","5/15/2025"
"Set up Accounts payable invoice matching validation","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/tasks/set-up-accounts-payable-invoice-matching-validation","8/4/2025"
"Invoice capture solution","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/invoice-capture-overview","8/27/2025"
"What's new or changed in Invoice capture","https://learn.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-invoice-capture","11/21/2025"
"Install the Invoice capture solution","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/install-invoice-capture","9/3/2025"
"Configure the Invoice capture solution","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/config-invoice-capture","7/14/2025"
"Manage channels in the Invoice capture solution","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/invoice-capture-channel","8/15/2024"
"Invoice capture solution configuration groups","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/invoice-capture-config-group","4/23/2024"
"Invoice capture solution mapping rules","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/invoice-capture-mapping-rules","4/23/2024"
"Invoice capture financial dimensions","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/invoice-capture-dim","4/23/2025"
"Invoice capture solution workspace","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/invoice-capture-workspace","12/8/2025"
"Invoice capture solution dashboard","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/invoice-capture-dashboard","4/23/2024"
"Invoice capture solution advanced settings","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/invoice-capture-advanced-settings","4/23/2024"
"Invoice capture received files","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/invoice-capture-rec-files","8/15/2024"
"Invoice capture FAQ","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/invoice-capture-faq","9/26/2025"
"Key invoice data in accounts payable using a vendor invoice","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/tasks/key-invoice-data-ap-system-vendor-invoice","8/5/2025"
"Key invoice data into accounts payable using an approval journal","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/tasks/key-invoice-data-into-ap-system-approval-journal","8/5/2025"
"Key invoice data into Accounts payable using invoice pool","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/tasks/key-invoice-data-into-ap-system-invoice-pool","8/5/2025"
"Record a vendor invoice in the invoice journal","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/tasks/record-vendor-invoice-invoice-journal","8/5/2025"
"Record vendor invoice and match against received quantity","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/tasks/record-vendor-invoice-match-against-received-quantity","8/5/2025"
"Automated vendor invoicing processes overview","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/auto-vendr-invc-process","12/21/2024"
"Set up options for vendor invoice automation","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vnd-invoice-set-up-options","9/5/2024"
"Automatically apply to vendor invoices","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/apply-prepymnts-overview","4/23/2024"
"Generate invoice lines when you import vendor invoices","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/auto-create-invc-lines-at-import","12/21/2024"
"Submit invoices to the workflow system and match product receipt lines","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/submit-invoice-workflow-automatically","4/23/2024"
"View vendor invoice automation results","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/view-automated-vendor-invoice","4/23/2024"
"Vendor invoice automation workspace","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-invoices-workspace","4/23/2024"
"Recurring vendor invoices","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/recurring-invoice","5/7/2025"
"Vendor invoice center workspace overview","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-invoice-workspace","4/23/2024"
"Vendor aging report","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-aging-report","4/29/2024"
"Vendor aging data storage","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-aging-data-store","4/20/2023"
"Invoice matching and intercompany purchase orders","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/invoice-matching-intercompany-purchase-orders","5/7/2025"
"Set up vendor invoice policies","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/tasks/set-up-vendor-invoice-policies","8/5/2025"
"Automate vendor payment proposals","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/automate-vendor-payment-proposal","6/8/2023"
"Positive pay overview","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/positive-pay-overview","4/23/2024"
"Set up and generate positive pay files","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/set-up-generate-positive-pay-files","6/13/2023"
"Set up positive pay files by using Electronic reporting","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/set-up-positive-pay-er","5/30/2023"
"Vendor workflow","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-workflow","4/23/2024"
"Vendor bank account workflow","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-bank-account-workflow","4/23/2024"
"Resolve discrepancies during invoice totals matching overview","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/resolve-invoice-totals-invoice-matching-discrepancies","4/23/2024"
"Research or resolve exceptions","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/tasks/research-resolve-exceptions","8/5/2025"
"Accounts payable posting","https://learn.microsoft.com/en-us/dynamics365/finance/general-ledger/accts-payble-posting","6/18/2024"
"Create charges codes","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/create-charges-codes","3/23/2023"
"Currency revaluation for Accounts payable and Accounts receivable","https://learn.microsoft.com/en-us/dynamics365/finance/cash-bank-management/foreign-currency-revaluation-accounts-payable-accounts-receivable","2/25/2025"
"Mobile invoice approvals","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/mobile-invoice-approvals","6/9/2022"
"Vendor collaboration invoicing workspace","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-portal-invoicing-workspace","4/23/2024"
"Invoice automation for scanned documents","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-invoice-automation","6/28/2022"
"Broker contract management","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/broker-contract","6/13/2023"
"Royalty contract management","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/royalty-contract","4/29/2024"
"Reference original invoices in credit notes (vendor invoices)","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/gbl-original-invoice-numbers-credit-notes-ap","5/7/2025"
"Centralized payments for Accounts payable","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/centralized-payments-accounts-payable","6/3/2022"
"Set up and process bridged payments","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/set-up-and-process-bridged-payments","5/7/2025"
"Configure settlement","https://learn.microsoft.com/en-us/dynamics365/finance/cash-bank-management/configure-settlement","4/24/2025"
"Settle remainder","https://learn.microsoft.com/en-us/dynamics365/finance/cash-bank-management/settle-remainder","5/2/2024"
"Vendor payment overview","https://learn.microsoft.com/en-us/dynamics365/finance/cash-bank-management/tasks/vendor-payment-overview","8/27/2025"
"Vendor payments workspace","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-payments-workspace","4/23/2024"
"Specify the cross rate","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/specify-cross-rate","4/23/2024"
"Define vendor payment fees","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/tasks/define-vendor-payment-fees","8/5/2025"
"Define vendor payment terms","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/tasks/define-vendor-payment-terms","8/5/2025"
"Create vendor payments by using a payment proposal","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/create-vendor-payments-payment-proposal","11/19/2025"
"Post detailed vendor and customer payments","https://learn.microsoft.com/en-us/dynamics365/finance/general-ledger/summary-payment","1/31/2023"
"Reverse a vendor payment","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/reverse-vendor-payment","10/25/2022"
"Electronic reporting sample vendor checks","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/electronic-reporting-sample-vendor-checks","10/2/2025"
"Prepayment invoices vs. prepayments","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/prepayments-invoices-vs-prepayments","7/11/2025"
"Settle partial payment before discount date and final payment after discount date","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/settle-partial-vendor-payment-before-discount-or-final-payment-after","4/23/2024"
"Settle a partial vendor payment that has discounts on credit notes","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/settle-partial-vendor-payment-discounts-vendor-credit-notes","4/23/2024"
"Settle a partial vendor payment that has multiple discount periods","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/settle-partial-vendor-payment-multiple-discount-periods","4/23/2024"
"Settle a partial vendor payment and the final payment in full before the discount date","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/settle-partial-vendor-payment-or-final-payment-before-discount","4/23/2024"
"Single voucher with multiple customer or vendor records","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/single-voucher-multiple-customer-vendor-records","8/12/2022"
"Take a cash discount outside the cash discount period","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/take-cash-discount-outside-cash-discount-timeframe","4/23/2024"
"Take more than the calculated discount for a vendor payment","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/take-discount-more-calculated-discount-vendor-payment","4/23/2024"
"Vendor payments for a partial amount","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-payments-partial-amount","4/23/2024"
"Vendor transactions list page","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-payable/vendor-transaction-list-page","4/23/2024"
"Accounts receivable home page","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/accounts-receivable","7/11/2025"
"Establish customer payment terms","https://learn.microsoft.com/en-us/dynamics365/finance/general-ledger/tasks/establish-customer-payment-terms","9/8/2025"
"Establish customer method of payment","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/tasks/establish-customer-method-payment","8/5/2025"
"Establish customer payment fees","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/tasks/establish-customer-payment-fees","8/5/2025"
"Customer page summary","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/customerpagesummary","1/31/2025"
"Customer payment insights","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/payment-insights-overview","4/25/2024"
"Accounts receivable posting","https://learn.microsoft.com/en-us/dynamics365/finance/general-ledger/accts-recvble-posting","9/25/2025"
"Customer posting profiles","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/customer-posting-profiles","9/7/2024"
"Copy customers by using shared number sequences","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/copy-customer","5/7/2025"
"Customer workflow","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/customer-workflow","5/7/2025"
"Set up and process recurring invoices","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/set-up-process-recurring-invoices","9/7/2024"
"SEPA direct debit overview","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/sepa-direct-debit-overview","6/3/2022"
"Set up SEPA direct debit mandate","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/sepa-direct-debit-mandate","5/7/2025"
"Credit card setup, authorization, and capture","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/credit-card-authorizations","9/7/2024"
"Process incomplete credit card payments","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/credit-card-refactor","4/25/2024"
"Create a free text invoice","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/create-free-text-invoice-new","5/7/2025"
"Free text invoice optimization","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/free-text-invoice-optimization","7/29/2024"
"Use financial tags to display free text invoice descriptions","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/free-text-inv-desc","9/7/2024"
"Accounting distributions and subledger entries for free text invoices","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/accounting-distributions-subledger-journal-entries-free-text-invoices","9/24/2025"
"Create a free text invoice template","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/create-free-text-invoice-template-new","5/7/2025"
"Customer invoice logging framework for tracking sales order and free text invoice history in Dynamics 365 Finance","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/cust-inv-log-frame","9/4/2025"
"Display the company logo on the customer account statement","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/remove-logo-cust-stmt","4/26/2024"
"Correct a free text invoice","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/correct-free-text-invoice","5/7/2025"
"Assign a free text invoice template to a customer","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/tasks/assign-free-text-invoice-template-customer","8/5/2025"
"Generate and post recurring free text invoices","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/tasks/post-recurring-free-text-invoices","8/5/2025"
"Create sales order invoices","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/tasks/create-sales-order-invoices","8/5/2025"
"Customer prepayment invoices","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/customer-prepayment-invoice","7/1/2025"
"Create a customer invoice","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/configure-customer-invoices","5/30/2023"
"Improve performance and efficiency of sales invoice entities","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/sales-entity-improve","11/16/2024"
"Customer transactions list page","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/customer-transactions-list-page","9/7/2024"
"Customer and invoice accounts","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/customer-inv-account","9/7/2024"
"Set up bills of exchange","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/set-up-bills-exchange","7/11/2025"
"Close Accounts receivable","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/close-accounts-receivable","4/25/2024"
"Customer account rename data maintenance","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/customer-data-maintenance","4/30/2024"
"Revenue recognition overview","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/revenue-recognition-overview","1/8/2025"
"Revenue recognition setup","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/revenue-recognition-setup","8/16/2023"
"Recognize deferred revenue","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/revenue-recognition-recognize-deferred-revenue","8/16/2023"
"Revenue recognition on sales orders","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/revenue-recognition-so-basics","5/7/2025"
"Revenue recognition bundles","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/rev-rec-bundles","5/7/2025"
"Revenue recognition reallocation","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/rev-rec-reallocation","2/23/2023"
"Revenue recognition reallocation – Scenario 1","https://learn.microsoft.com/en-us/dynamics365/finance/accounts-receivable/rev-rec-reallocation-scenario-1","5/7/2025"
